video_id,creator_username,video_url,audio_filename,duration_seconds,hashtag,caption_preview,is_acne_relevant,creator_type
7308371576548805930,dr.zionko,https://www.tiktok.com/@dr.zionko/video/7308371576548805930,7308371576548805930.mp3,74,"drzion, bestretinol, baborpartner, bestretinol, skintok, ret",3️⃣ Things You Need to Know Before You Start Retinol with #drzion and @BABOR Tri,yes,dermatologist
7613455183535738134,natalie_oneillll,https://www.tiktok.com/@natalie_oneillll/video/7613455183535738134,7613455183535738134.mp3,114,"retinolskincare, retinol, skincare",Flakiness on a retinoid is the worsttt and there are many different reasons it c,yes,influencer
7570001945197284639,celineglow,https://www.tiktok.com/@celineglow/video/7570001945197284639,7570001945197284639.mp3,46,"antiagingskincare, glowingskin, traditionalchinesemedicine, ",EP.1: Snow Mushroom Soap 🍄 Like this video if you want EP.2👀   #antiagingskincar,yes,influencer
7600291897545886996,zoe__barrett,https://www.tiktok.com/@zoe__barrett/video/7600291897545886996,7600291897545886996.mp3,31,"tcmbeauty, hormonebalance, chrysanthemumtea, acneskincaretip",This is exactly how I managed my hormonal breakouts from the inside out. Clear s,yes,influencer
7484015688651214111,drfelicechan,https://www.tiktok.com/@drfelicechan/video/7484015688651214111,7484015688651214111.mp3,12,"chinesemedicine, skincare",Key to glowy skin from a TCM doctor is TCM cosmetic acupuncture and TCM skincare,yes,influencer
7607716940752178446,lumei.wellness,https://www.tiktok.com/@lumei.wellness/video/7607716940752178446,7607716940752178446.mp3,19,"skincarehacks, glassskinhacks, tcm, eatyourskincare",this skin glow dessert soup has given me plump glowy hydrated skin!!  “how do As,yes,influencer
7575671126051818807,jelloskinbyava,https://www.tiktok.com/@jelloskinbyava/video/7575671126051818807,7575671126051818807.mp3,56,"tcm, beautysoup, beautydessert, eatyourskincare, snowfungus",Beauty soup made with my favorite TCM beauty ingredients for natural plant colla,yes,influencer
7628550164956908820,zoe__barrett,https://www.tiktok.com/@zoe__barrett/video/7628550164956908820,7628550164956908820.mp3,28,"tcmbeauty, glowfromwithin, skintea, naturalskincaretips, inn",My skin literally changed when I swapped expensive serums for these $5 ingredien,yes,patient
7598251568470723862,its.chloeh,https://www.tiktok.com/@its.chloeh/video/7598251568470723862,7598251568470723862.mp3,78,"tcm, chineserecipe, glowyskin, calming, easyrecipe",You want glowy skin? This is what you need.  This soup comes from Traditional Ch,yes,influencer
7605824120265182494,thewellnessnotes3,https://www.tiktok.com/@thewellnessnotes3/video/7605824120265182494,7605824120265182494.mp3,95,"tremella, tcm, skincare, chinesebaddie, antiaging",Chinese medicine remedy for wrinkles. Tremella mushroom (snow fungus) is the bes,yes,influencer
7550474002574101790,theeightgatesllc,https://www.tiktok.com/@theeightgatesllc/video/7550474002574101790,7550474002574101790.mp3,72,"tcmfood, autumn, autumnfood, traditionalchinesemedicine, eat",Eating your skincare is a real thing 😱 This is a classic TCM formula that your m,yes,influencer
7561878668281269534,moonbow_skin,https://www.tiktok.com/@moonbow_skin/video/7561878668281269534,7561878668281269534.mp3,34,"cbeauty, skincare, tcm, easternmedicine, holisticwellness",I am here to make traditional Chinese medicine skincare go viral #cbeauty #skinc,yes,influencer
7591218293818658070,aamnaadel,https://www.tiktok.com/@aamnaadel/video/7591218293818658070,7591218293818658070.mp3,41,"dermatologist, skintok, skincare, acnetreatment, skintexture",bumpy skin & texture? I’ve got you 🤭👩🏽‍⚕️ #dermatologist #skintok #skincare #acn,yes,dermatologist
7582696342628191509,lifewithmils,https://www.tiktok.com/@lifewithmils/video/7582696342628191509,7582696342628191509.mp3,12,"lifewithmils, skintok, acneproneskin, acne, skincare",skin concern🤝 these ingredients  ad all products from @YesStyle - use code LIFEW,yes,influencer
7628708766581542157,skincarewithshelbs,https://www.tiktok.com/@skincarewithshelbs/video/7628708766581542157,7628708766581542157.mp3,212,"morningskincare, skintok, affordableskincare, morningskincar",one skincare routine i could use forever & ever right now ☺️   cleanser @cocokin,yes,influencer
7463923740393491758,anibaaaby,https://www.tiktok.com/@anibaaaby/video/7463923740393491758,7463923740393491758.mp3,136,"hormoneimbalance, hormonalacne, acnejourney, pcos, wellness,",some things I’ve been doing in the last 30 days that have cleared my skin and ma,yes,patient
7595603520494079246,brutechoi,https://www.tiktok.com/@brutechoi/video/7595603520494079246,7595603520494079246.mp3,159,"skintok, acneproneskincare, kbeauty, darkspots, fungalacne",Lets do some skincare using my no.1 products for acne prone skin #skintok #acnep,yes,influencer
7627828230719851794,sunnyfromsunnybread,https://www.tiktok.com/@sunnyfromsunnybread/video/7627828230719851794,7627828230719851794.mp3,194,"skincare, pores, sebaceousfilament, sensitiveskin",Making the right choice 🫶  @107 Beauty  @FULLY Skincare  @NATURE REPUBLIC OFFICI,yes,influencer
7576580740243049759,sunis.beauty.musings,https://www.tiktok.com/@sunis.beauty.musings/video/7576580740243049759,7576580740243049759.mp3,566,skintok,Love these products and keep them in my lineup without fail. They have helped my,yes,influencer
7628764113128197389,sydneyheinemann,https://www.tiktok.com/@sydneyheinemann/video/7628764113128197389,7628764113128197389.mp3,65,"skincareroutine, skintok, morningskincare, morningskincarero",Morning skincare routine with quick ✨explanations✨   @Prequelskin redness reform,yes,influencer
7628311795790269727,yohanaortizzz,https://www.tiktok.com/@yohanaortizzz/video/7628311795790269727,7628311795790269727.mp3,13,"skintok, skincare, 345cream, acne",Used this cream for 60 days and this is what my skin actually looks like now. #s,yes,patient
7628754312671415565,summercooljinny,https://www.tiktok.com/@summercooljinny/video/7628754312671415565,7628754312671415565.mp3,60,"morningskincareroutine, koreanskincare, skincareroutine, ski","asmr morning routine ☀️ waking up dry, dull skin with glow + depuff care​​​​​​​​",yes,influencer
7531606908491418935,cheetounicorns,https://www.tiktok.com/@cheetounicorns/video/7531606908491418935,7531606908491418935.mp3,65,,almost at 200k thank you!,yes,influencer
7374538836782632234,freegocosmetics,https://www.tiktok.com/@freegocosmetics/video/7374538836782632234,7374538836782632234.mp3,30,"freego, magnesiumpatch, skincare, acnepatch, clearskin, skin","Watch this amazing before&after! Goodbye, giant zit🚀🧨  #freego #magnesiumpatch #",yes,influencer
7553287046714887479,chopideals,https://www.tiktok.com/@chopideals/video/7553287046714887479,7553287046714887479.mp3,11,,,,
7627431955428117791,dahlstedtgehret,https://www.tiktok.com/@dahlstedtgehret/video/7627431955428117791,7627431955428117791.mp3,11,"pimple, relax, stressrelief, toy, asmr",Reincarnated in Another World: Vengeful Pimple Popping😏⚠️Non-toxic & safe #pimpl,yes,influencer
7622299571879726366,asherbug1997,https://www.tiktok.com/@asherbug1997/video/7622299571879726366,7622299571879726366.mp3,12,"sahm, pimple, entrepreneur, skincare, 10k",Goodbye pimples! See you next month 😂 #sahm #pimple #entrepreneur #skincare #10k,yes,influencer
7495746709146946858,mishaxoxoxo,https://www.tiktok.com/@mishaxoxoxo/video/7495746709146946858,7495746709146946858.mp3,58,,You are not alone 🥰,yes,influencer
7609640138825665823,_jordan2finee,https://www.tiktok.com/@_jordan2finee/video/7609640138825665823,7609640138825665823.mp3,7,,TW: BLOOD,yes,influencer
7254157463044230443,eugene02121994,https://www.tiktok.com/@eugene02121994/video/7254157463044230443,7254157463044230443.mp3,162,"ache, freeinformation, advice, nonorepimples, free, foryou, ",Lemme take ur acne problems away for free youre welcome .. #ache #freeinformatio,yes,influencer
7614342513322757389,alice.love.u0,https://www.tiktok.com/@alice.love.u0/video/7614342513322757389,7614342513322757389.mp3,11,"starpimplepatch, beautytok","No pimples, no problem!#StarPimplePatch #BeautyTok",yes,influencer
7621289694155853087,xenootiktokdeals,https://www.tiktok.com/@xenootiktokdeals/video/7621289694155853087,7621289694155853087.mp3,11,"acnetreatment, acne, skincare, pimples, skinhacks",#acnetreatment #acne #skincare #pimples #skinhacks ,yes,influencer
7258409107642666283,yurileeeee,https://www.tiktok.com/@yurileeeee/video/7258409107642666283,7258409107642666283.mp3,18,"skincare, consistency, clearskin, glassskin, glowyskin, skin","My skincare journey❤️I know genes plays a role, but it’s not all genetics🙂 #skin",yes,patient
7450954203146505502,imshannonwu,https://www.tiktok.com/@imshannonwu/video/7450954203146505502,7450954203146505502.mp3,81,"skincare, skincareroutine, skincaretips, skincareproduct, sk",Replying to @Karla My detailed skincare routine takes about 30 min/night but it’,yes,influencer
7601367725197348110,terreetaughtme,https://www.tiktok.com/@terreetaughtme/video/7601367725197348110,7601367725197348110.mp3,129,"foryoupage, viralvideo, skintok, skinfluencer, exfoliating",if you want youthful baby soft skin & you’re not exfoliating you’re playinggggg ,yes,influencer
7627992716680383764,iloveremoo_,https://www.tiktok.com/@iloveremoo_/video/7627992716680383764,7627992716680383764.mp3,19,"strawberrynose, selfcareroutine, skinfluencer, koreanskincar",Strawberry nose solution?🍓👃  *DEEPLY* Cleanse your nose gently with an exfoliati,yes,influencer
7373310087445613866,dermangelo,https://www.tiktok.com/@dermangelo/video/7373310087445613866,7373310087445613866.mp3,199,"dermreacts, skincare, dermatologist, skincareroutinetips, de",This was fun. @Jillian Gottlieb #dermreacts #skincare #dermatologist #skincarero,yes,dermatologist
7346270941162294570,yurileeeee,https://www.tiktok.com/@yurileeeee/video/7346270941162294570,7346270941162294570.mp3,14,,Gorgeous skin girls👅❤️@Song Of Skin @iamkareno.offical @Tatyana @Pauline 🧃 @Jasm,yes,influencer
7416458310670437665,greta.cos,https://www.tiktok.com/@greta.cos/video/7416458310670437665,7416458310670437665.mp3,6,"acne, accutane, acnetreatment, acneskin, skinfluencer","Nothing wrong with promoting products that can help cure acne, but pls don’t lie",yes,influencer
7374543502899776774,charinecheungg,https://www.tiktok.com/@charinecheungg/video/7374543502899776774,7374543502899776774.mp3,253,"vanicream, skincarerecommendations, skincarecollection, skin",Replying to @Jen 🤍 What I actually use day to day on my skin… from a skincare in,yes,patient
7332202903932882208,bambidoesbeauty,https://www.tiktok.com/@bambidoesbeauty/video/7332202903932882208,7332202903932882208.mp3,25,"skintok, filters, nofilter, realskin, realskintexture, rawfa",For the girl who feels bad about their skin today - this is for you! #skintok #f,yes,influencer
7509988046901873966,casseymichel,https://www.tiktok.com/@casseymichel/video/7509988046901873966,7509988046901873966.mp3,8,"fyp, skin, skinroutine, skinfluencer",We love skincare and the opportunities that came with me just setting up my came,yes,influencer
7627182699924491542,mattrandon,https://www.tiktok.com/@mattrandon/video/7627182699924491542,7627182699924491542.mp3,14,"acneproneskin, acnetips, acneprone, skincarereview, skincare",POV: skin texture is normal!🥰  #acneproneskin #acnetips #acneprone #skincarerevi,yes,influencer
7285900764671790378,glowwkailin,https://www.tiktok.com/@glowwkailin/video/7285900764671790378,7285900764671790378.mp3,104,"skintexture, greenscreen, tiktokbeautychallenge, skincaretip","Skin texture is 💯 normal, but mine has gotten so much better when i started doin",yes,esthetician
7598213547717348611,hannah.josephin,https://www.tiktok.com/@hannah.josephin/video/7598213547717348611,7598213547717348611.mp3,15,"skincareroutine, acnepositivity, acne, realskintexture",#skincareroutine #acnepositivity #acne #realskintexture ,yes,influencer
7623860290995637526,elizabethkayeturner,https://www.tiktok.com/@elizabethkayeturner/video/7623860290995637526,7623860290995637526.mp3,7,"realskin, skintok, loveyourself, nomakeup, nofilter",I’m just a real normal woman with skin texture✨❤️‍🩹 my skin under a 4K macro len,yes,patient
7472083332965092630,ashleecrumpton0,https://www.tiktok.com/@ashleecrumpton0/video/7472083332965092630,7472083332965092630.mp3,14,"acne, skintexture, pores, acnescars, skin",Texture pores scars are all so normal but sometimes it can really hit hard seein,yes,influencer
7628724174994869526,tias.mua,https://www.tiktok.com/@tias.mua/video/7628724174994869526,7628724174994869526.mp3,16,"skintexture, realskin, makeup",your reminder that reminder that skin texture with makeup is so normal #skintext,yes,influencer
7628297889302777110,elizabethkayeturner,https://www.tiktok.com/@elizabethkayeturner/video/7628297889302777110,7628297889302777110.mp3,7,"skintok, loveyourself, realskin, nofilter, filter",Skin texture is SO normal🥹❤️‍🩹✨ #skintok #loveyourself #realskin #nofilter #filt,yes,influencer
7267483891953372421,reginebenavidez,https://www.tiktok.com/@reginebenavidez/video/7267483891953372421,7267483891953372421.mp3,59,"makeupfortexturedskin, texturedskin, makeup, confidence",Replying to @hannaaaaaaaaaa This is the most normal thing I see in the mirror ev,yes,influencer
7521808298367388950,emchickmakeup,https://www.tiktok.com/@emchickmakeup/video/7521808298367388950,7521808298367388950.mp3,10,"makeupupclose, normalskincare, normalskintrxture, realskinte","This is what makeup my looks like up close, texture ( and a little fluffy upper ",yes,influencer
7101358293146291502,allisonjwhalen,https://www.tiktok.com/@allisonjwhalen/video/7101358293146291502,7101358293146291502.mp3,9,"skintexture, acnescars, skintexturepositivity, skintok",& everyone has it !!!! #skintexture #acnescars #skintexturepositivity #skintok,yes,influencer
7289464839041223966,ranavat,https://www.tiktok.com/@ranavat/video/7289464839041223966,7289464839041223966.mp3,27,"saffronwater, saffron, ayurvedicskincare, ayurvedichacks, ay","Try #SaffronWater for glowing, clear, radiant skin! Arguably our favorite spice,",yes,influencer
7250954087884180779,shakti_ayurveda,https://www.tiktok.com/@shakti_ayurveda/video/7250954087884180779,7250954087884180779.mp3,366,,,,
7619700727098658080,askayurveda,https://www.tiktok.com/@askayurveda/video/7619700727098658080,7619700727098658080.mp3,32,"ayurvedaforskin, ayurvedabeauty, glowingskinnaturally, ayurv","Tired of dull skin, fine lines, and pimples? This Ayurvedic sleeping mask with g",yes,influencer
7565314595989032214,dimplejangdaofficial,https://www.tiktok.com/@dimplejangdaofficial/video/7565314595989032214,7565314595989032214.mp3,110,"dimplejangdaofficial, ayurvedatips, guthealth",How to get clear skin ? Ayurvedic tips#DimpleJangdaOfficial #AyurvedaTips #GutHe,yes,influencer
7566542790851677472,askayurveda,https://www.tiktok.com/@askayurveda/video/7566542790851677472,7566542790851677472.mp3,37,"ayurveda, skincare, antiaging, naturalskincare, glowingskin,","A natural Ayurvedic face lotion for deep hydration, elasticity, and youthful glo",yes,influencer
