creator_id_x,creator_gender,creator_age_range,creator_race_visual,creator_type,creator_motivation,video_id,video_url,Posting date,video_duration_seconds_x,No._people_video,video_shot_complexity,indoor_outdoor,video_format,Video_type,face_visibility,subject_of_experience,skin_condition_type,condition_extent,condition_duration,condition_recurrence,treatment_type,outcome_type,side_effects_mentioned,video_intent,intent_clarity,product_name,product_brand,sponsored_content,affiliate_link_present,promotion_style,before_after_claim,time_to_result_claim,unrealistic_claim_flag,views_x,likes_x,comments,shares_x,engagement_rate,comment_text,comment_stance,comment_sentiment,Language_x,Missed_info,misinformation_label,claim_type,claim_accuracy,evidence_present,label_confidence,caption,hashtags,creator_bio,creator_username,creator_id_y,views_y,likes_y,comments_count,shares_y,video_duration_seconds_y,posted_date,Language_y,scrape_status,video_path,dl_status
,,,,,,7616092827944013087,https://www.tiktok.com/@drspf/video/7616092827944013087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I just get so chatty with my patients 😂 #iykyk #dermatologyclinic #cliniclife #medicalassistant #drsugaiskincare IB: @Benjamin Gold ,,drspf,6833996485622449157,MS4wLjABAAAABdc9ggOHW0npU2N-iYIs-rDTF9Au-HaK5h3Ft5cy0HBj4Wl5r5FTpjQPFBkTk1kd,19800,901,15,81,8,20260311,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7616092827944013087.mp4,success
,,,,,,7628655465043348767,https://www.tiktok.com/@imhannahcho/video/7628655465043348767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Replying to @Danah🫐 how the rhode pimple patches work on nonwhitehead pimples (most cystic) vs a normal pimple patch! but tbh im noticing that my acne looks a lot better now!  #rhode #pimplepatch #acneskincare #hydrocolloidpatch #acnetreatment ,,imhannahcho,6725637674361308165,MS4wLjABAAAAK3kfe4gQm6CSMFo6UcEu6esqdaXGaq-rcuGBqvNPTBDLbBPnGo9mLaPCub1nsmWI,284300,4134,23,51,77,20260414,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7628655465043348767.mp4,success
,,,,,,7628477052936670495,https://www.tiktok.com/@imhannahcho/video/7628477052936670495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Replying to @Regina🍒 SIZE COMPARISON FOR RHODES NEW PIMPLE PATCH VS NORMAL PIMPLE PATCH FROM SOMEONE WHO HAS REAL ACNE SKIN!!!!!  what a blessing to wake up with new acne every single day am i right ladies 😍🙏 #rhode #hydrocolloidpatch #pimplepatch #skincarereview #acneskin ,,imhannahcho,6725637674361308165,MS4wLjABAAAAK3kfe4gQm6CSMFo6UcEu6esqdaXGaq-rcuGBqvNPTBDLbBPnGo9mLaPCub1nsmWI,281000,6076,29,57,148,20260414,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7628477052936670495.mp4,success
,,,,,,7626509169113287950,https://www.tiktok.com/@drmadalyn/video/7626509169113287950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not all pimple patches are the same! these are my favorites for every stage and every type of pimple <3 leave any questions below 🫶🏼 @seenskinandhair  @Cetaphil US  @Hero Cosmetics  @TOPICALS  @Peach Slices  #acne #pimpleproblems #dermatologist #pimplepatch #acnecare,,drmadalyn,6760302693480465414,MS4wLjABAAAA0FTPapoZOdXg8PM1w3gz_bfZVBo-K5Z23-FmMUAO55rfzjMeIzLbyz-OgAypX167,17800,449,7,52,17,20260408,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7626509169113287950.mp4,success
,,,,,,7628300509413231886,https://www.tiktok.com/@soulsnatcheralice/video/7628300509413231886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A public apology to @rhode skin !  #rhodeskin #acnejourney #pimplepatch #soulsnatcheralice ,,soulsnatcheralice,6803027532200985605,MS4wLjABAAAAG7IiU_AvCU_48M2jlczEf-_EGk7qTh1n91sSSXYWb8H3utQxdGrvU7v7BDL7r8qj,359700,4935,57,18,133,20260413,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7628300509413231886.mp4,success
,,,,,,7626841721845992734,https://www.tiktok.com/@milkydew/video/7626841721845992734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I am the problem🥛and I am the solution 🍄Marketing genius right here✨@rhode skin #rhodeskin #pimplepatch #acneproneskin #haileybieber #glazingmilk  ,,milkydew,6833514147549774854,MS4wLjABAAAAt9gEZe0i7xwQZ3epJf75LY7mQNHF4KFQbj7CxZ29hMH0YcHbNxxxgFdcICgMqIwR,428200,7120,42,195,8,20260409,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7626841721845992734.mp4,success
,,,,,,7628695536119385374,https://www.tiktok.com/@vpucino/video/7628695536119385374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@rhode skin pimple patches!!! #rhode #pimplepatches #fyp #nh #skincare ,,vpucino,6763773306850051077,MS4wLjABAAAAL3nF6V4O6iI9A_VvVRlkw07-tlgq3unnkyIKfM354qwchnpj7mk_AJwC-sZrCOZV,7524,95,8,1,41,20260414,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7628695536119385374.mp4,success
,,,,,,7555918555812826381,https://www.tiktok.com/@xo_britneyxo/video/7555918555812826381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,These pimple patches work so good! they completely absorbed my forehead break out😱 #pimplepatch #acne #acneproneskin ,,xo_britneyxo,7003473544093942789,MS4wLjABAAAAZJUdRpszeZMtlNwKCXXwLdmXXQ1oYLCD7x-tF_Jf3WoNuwq_vFR3rgTcva8Y9PYu,302300,4415,22,119,17,20250930,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7555918555812826381.mp4,success
,,,,,,7625736970811084063,https://www.tiktok.com/@alysialoo/video/7625736970811084063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECIAL DELIVERY ahhh @rhode skin spotwear !!!🍄💛 @Hailey Bieber @Justin Bieber #rhodespotwear #pimplepatches ,,alysialoo,6824572275375981574,MS4wLjABAAAA8NZwHBHRbt_cvR9YMrHm0JhwVkfw_X9akgQoebtQPs9Z7c-RUAYyig7JNk156wTQ,156300,13800,23,348,14,20260406,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7625736970811084063.mp4,success
,,,,,,7454354017074810142,https://www.tiktok.com/@dewylouie/video/7454354017074810142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,end of year recap pimple patch edition 🤭 #pimplepatches #pimplepatch #skincare #acne #honestreview #acneskincare ,,dewylouie,6752160570810188805,MS4wLjABAAAAN2Z6Z0GS8f9I5updnVDVBSzCyTBv7h4o3yBfoBQgB_0KSXh_TWTNRz5J8vvuoNab,1600000,104500,606,2000,239,20241230,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7454354017074810142.mp4,success
,,,,,,7365982590433578283,https://www.tiktok.com/@denverskindoc/video/7365982590433578283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centella is the it girl ingredient for 2024 and this product is 🤌. I've been using this for the past 8 weeks and love it! #kbeauty #centella #centellaasiatica #centellaskin1004 #skin1004 #dermatologist #review #skincareroutine #ampoule #dewy #glassskin ,,denverskindoc,6749129749094499333,MS4wLjABAAAA5p-GVCp7aINkZhYMHu4bvufPwNBiNaHN8_PCzvnnqFuJ7SX0G7W9aMbgvrs4M8Kb,3900000,51600,603,8307,46,20240506,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7365982590433578283.mp4,success
,,,,,,7366165803453910273,https://www.tiktok.com/@skincaredavey/video/7366165803453910273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Here’s some more info on the Skin 1004 Centella Ampoule. When it comes to extracts, the straight plant material is called centella asiatica extract but so is a pre-made formula that comes from any raw material supplier.  Which means, with this serum, you are getting 100% of a pre made raw material formula that likely contains less than 5% of the actual centella asiatica plant.  But this brand doesn’t tell you how much of the actual plant is in this formula. Nor do they tell you the extraction process, what part of the plant, or whether it is standardised in any of the active molecules that make centella so beneficial to your skin.  I know a centella supplier that tests for these molecules and they have to reach 95% purity or the batch is rejected. Even 94.9% won’t make it through. So you know you’re getting these active components that actually impact your skin.  If skin 1004 purchases this complex from a raw material supplier, they aren’t doing no R&D, no formulating, no innovation, just repackaging something that already exists, slapping 100% on it and selling it to you for a crazy mark up.  Surely this is illegal right?  Well in Australia it would be which is why I called it deceptive and shady. In Australia, if you get this from a raw material supplier and put it in your skincare, you need to list most of the ingredients in order of quantity.  But in Korea you only have to list the name of the raw material complex.   If this works for you and you like it, keep using it. You don’t actually need a lot of centella to see results.  But apparently these Korean regulations are meant to be changing soon. #kbeautyskincare #beautyhacks #koreanskincare #kbeauty #skin1004  #centella ",,skincaredavey,6645260399607398405,MS4wLjABAAAAea4TIqcp6XUZG44Su3emIxq5vJzyP_2QOE-6xtvpRf3eVna8zI-H1oWk1cRM_84K,842600,10200,296,338,74,20240507,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7366165803453910273.mp4,success
,,,,,,7617839230873554198,https://www.tiktok.com/@dr_emilly/video/7617839230873554198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Replying to @PETNIK Centella Asiatica isn’t just soothing. It contains triterpenes like madecassoside Asiatic acid which support barrier repair and help reduce inflammatory signalling. TECA means the extract is standardised. CICA is actually marketing shorthand for centella derived ingredients. Helpful for sensitive skin, barrier maintenance and recovery, post retinoid irritation and inflammatory acne. Calm skin behaves better.  #centella #centellaasiatica #teca #cica #barrierrepair",,dr_emilly,7355722329135023137,MS4wLjABAAAA21H6cOEBnMKpxwFejc4BLlZ-eRbTRxXGJablMPDqJhCiviy9TqmxqaerexmvJPpE,30300,1753,150,44,103,20260316,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7617839230873554198.mp4,success
,,,,,,7536262981789682966,https://www.tiktok.com/@terleether.create/video/7536262981789682966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,In just a week!!!!@SKIN1004 US #centellaskincare #skin1004 #whiteampoule #hyperpigmentation #skincareroutine #skincareproduct #tiktokmademebuyit #goviralwithskin1004challange #centellaasiatica #centella #skincare #skin1004 ,,terleether.create,7498641437447570454,MS4wLjABAAAA8jsZr3sgsBQdpkMgyzKnvBRSG22AfelbgXnCWPgJtTykoYpVw4b9nOas7pdQyhup,204400,1611,64,257,15,20250808,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7536262981789682966.mp4,success
,,,,,,7393893835132226847,https://www.tiktok.com/@jes.finds/video/7393893835132226847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scientifically testing korean ampoule/serum 🧪 Dont get scammed yall❗️ #skin1004 #centellaasiatica #centella #serumrecommendation #skin1004ampoule #serumskincare #koreanskincaretips #koreanskincare #tiktokshopmademebuyit #dealsfordays ,,jes.finds,7383045474024047659,MS4wLjABAAAARceGS9ftxPVtyi8LUT4TPY_FtMNO3pp3xaul1vWbGwP6RpPDoEkk0KD-rUcbkZlK,1400000,10500,255,525,47,20240721,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7393893835132226847.mp4,success
,,,,,,7443948175074905366,https://www.tiktok.com/@doctorhealonline/video/7443948175074905366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Te compartimos un fragmento de un video disponible en nuestro canal de YouTube donde conversamos sobre la Centella Asiática. Para visitar el canal solo debes seguir el siguiente enlace https://www.youtube.com/@Doctorhealonline,,doctorhealonline,7244150073201148955,MS4wLjABAAAAagzPBBa_YSubHGwyVtVjB1LA8WGWP8TkMV19hSgRura9foL-UfxASRdE8bvzKS-Y,673400,10300,521,1345,59,20241202,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7443948175074905366.mp4,success
,,,,,,7351638579052924202,https://www.tiktok.com/@skinwithjayme/video/7351638579052924202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I couldn't find the comment asking about #centella but I hope you see this! #centellaasiatica #skin1004 #skinhydration #hydratedskin ,,skinwithjayme,6997563830261236742,MS4wLjABAAAAx612GUsS34x4pHXgHqWmCRUPYyYz-SMAIPBFIzgSYtO4mtCszmMIJI9BeBUwVNRk,49000,657,41,47,64,20240329,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7351638579052924202.mp4,success
,,,,,,7591850428070006038,https://www.tiktok.com/@dianafitnutricion/video/7591850428070006038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Respuesta a @laurita10142729 Centella asiática para la celulitis  #celulitis #pieldenaranja #centellaasiatica #retenciondeliquidos #inflamacion ,,dianafitnutricion,7339556785403970593,MS4wLjABAAAAyr5z70O483cZa1vb_--Ncr3F11lYZyOS8hm-u5wEjbynjmKqdBJzLS4q96LKqDNF,139200,3049,110,494,18,20260105,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7591850428070006038.mp4,success
,,,,,,7442973285417110805,https://www.tiktok.com/@tablet_effervescent/video/7442973285417110805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Topeng gelembung jenis sapuan centella asiatica ini boleh membersihkan kulit secara mendalam, menghilangkan bintik hitam, mengecilkan pori-pori, dan menjadikan kulit licin dan halus. #bubblemask #mask #maskerwajah #pelembabwaja #pori #glowingImprove（1）",,tablet_effervescent,7423299399289930758,MS4wLjABAAAAeXwL2Lds0QmqVQH4SZpdDHzViIsKblu1451JC4nw4S4WeGZnfdTyNL4gY4n4IH3A,25500,139,13,155,22,20241130,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7442973285417110805.mp4,success
,,,,,,7615803121847110943,https://www.tiktok.com/@thenaturalnadine/video/7615803121847110943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"When you focus on health first, it WILL always show up on your skin, hair, nails & energy levels ✨ I had no idea I was drinking this powerful skin & health tea that I’ve already been using on my face 🌿 Always chase optimal health, not skincare trends ❤️ #centellaasiatica #koreanskincare #fypシ #skincaretips #skintips ",,thenaturalnadine,7176041074661901354,MS4wLjABAAAAqwX71lAuWc-2XZf2yLaQwrUAgKNnCky-24o5zuXcMSAl_ZrATKkhv_7EiGqxj8eW,94400,9887,142,1164,59,20260311,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7615803121847110943.mp4,success
,,,,,,7289813806862191918,https://www.tiktok.com/@dr.mamina/video/7289813806862191918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes! You can be on spironolactone long term. Spironolactone is prescribed all the time by dermatologists to treat hormonal acne in women. While it is a relatively safe medicine, we recommend avoiding it during pregnancy and we recommend lab monitoring in certain patients based on their spironolactone dose, their other meds, their age, and their medical history.  #spironolactone #acne #acnetreatment #skincare #skincareroutine #derm #drmamina ",,dr.mamina,6732164166663291910,MS4wLjABAAAATbsDtLi4ZiQPvoWEC-DF1xzUqk3P_Fk5wPHY2wgwCkkBh1p1Jo9EigZLpCCVuDxP,2400000,40800,580,2555,56,20231014,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7289813806862191918.mp4,success
,,,,,,7341051076734422314,https://www.tiktok.com/@dr.mamina/video/7341051076734422314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spironolactone is an acne medication most commonly used for adult women with hormonal acne. I like to recommend it to my patients because you can be on it for however long you need to be, under the guidance of a derm of course, if it's working for you. Talk to your dermatologist if you have any questions or think this may be a good option for you.  #acne #acnetreatment #hormonalacne #acneskincare #derm #dermatologist #drmamina #spironolactone",,dr.mamina,6732164166663291910,MS4wLjABAAAATbsDtLi4ZiQPvoWEC-DF1xzUqk3P_Fk5wPHY2wgwCkkBh1p1Jo9EigZLpCCVuDxP,288700,5251,50,475,129,20240229,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7341051076734422314.mp4,success
,,,,,,7610535487463361822,https://www.tiktok.com/@drwhitneybowe/video/7610535487463361822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#stitch with @Mon The internet: Spironolactone changed my life Also the internet: Spironolactone made my left eyebrow grow backwards 😂 People are sharing and joking about some of the side effects they experienced while on Spironolactone. I've been prescribing it for YEARS for adult female acne – let's break it down and learn about some of the more common side effects, and some of the less common ones and how you can help prevent.  How can you minimize side effects?   – Start low and increase the dose slowly over time with your derm  – Take the pill with food  – Some of my patients find that splitting the dose - ½ in the morning, ½ at night can be super helpful. Drop your Qs below! ⬇️",,drwhitneybowe,6904311242254861317,MS4wLjABAAAAFnGcPSn0y9NPpu1aW2Ik7uju2J2imL_7XSZlr_1cbbuZ5iVRR63K-n7dEWylK7O_,59900,1629,57,100,79,20260224,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7610535487463361822.mp4,success
,,,,,,7208608533129006378,https://www.tiktok.com/@pcos.weight.loss/video/7208608533129006378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Have you been told to take spironolactone for pcos symptoms like facial hair and acne? #pcos #pcosawareness #pcoslife #pcosproblems ,,pcos.weight.loss,6777836406653453317,MS4wLjABAAAATUQ8rmIfAus5QjXkFxoDNOH17kdLySOpav-BtxHteKMSk4ntzncm-XWmSpDfp1Zv,510100,12500,200,890,63,20230309,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7208608533129006378.mp4,success
,,,,,,7430978552004169006,https://www.tiktok.com/@justjuliaiz/video/7430978552004169006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 month spiro update! 🥲#spironolactone #acnejourney #cysticacne ,,justjuliaiz,6825816208799269893,MS4wLjABAAAAZmgaONTblK3n72stDUdACGv8VxVd_oBu5Z6d5PWIeohsFNFgviO6e4tSCey-pL0p,130000,1089,89,39,142,20241028,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7430978552004169006.mp4,success
,,,,,,7564521018690112799,https://www.tiktok.com/@honeydew.care/video/7564521018690112799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Let’s talk spironolactone side effects 👀 #hormonalacne #spironolactonejourney #sideeffects #adultacne #spironolactone ,,honeydew.care,6931760135555712006,MS4wLjABAAAAuLbegidFlNzKQvfQPqgZhwSckJSVckGD3O4b8CT2Gw7RzDz0GXK6v2Ec7Q6jWw4L,137400,3255,88,225,54,20251023,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7564521018690112799.mp4,success
,,,,,,7600391423648697630,https://www.tiktok.com/@allthingszoet/video/7600391423648697630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,filmed this at the 4 month mark! I am currently 2 months off and glad I quit. Check out my page for more! #acne #acneskin #acneprone #acneproneskin #acnetreatment ,,allthingszoet,7560438631795835918,MS4wLjABAAAAxIWO5CF11LOs5Y4_DuNNUliIHJwbD8IrOMW53FjyMrjfOh5_Ag-UZxKBoS62Y2QV,80200,2187,89,48,51,20260128,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7600391423648697630.mp4,success
,,,,,,7600548991259938079,https://www.tiktok.com/@theclearskinnutritionist/video/7600548991259938079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spironolactone works for acne because it lowers androgen activity. The real question is… why do so many women need that now? It’s not that we all suddenly developed “acne genes.” It’s that modern physiology is constantly pushing androgen signaling up — even when labs look normal. Chronic stress Blood sugar chaos Gut and liver overload A nervous system stuck in survival mode All of these amplify oil production and inflammation at the skin. So when you take spironolactone, oil goes down and breakouts calm. That doesn’t mean it fixed the root cause — it means the signal got muted. And for many women, the moment they stop? The acne comes right back. If the goal is lasting clear skin, you have to address why androgen signaling was loud in the first place. That’s the part no one explains. ✨ and this is where a root cause approach to acne can change everything! #spironolactone #acne #acnehealing ",,theclearskinnutritionist,7473915902317036586,MS4wLjABAAAAZVLikwxezYG0xH5w-2jqPdH42qlHHDuOZj9qatsIGqrvFZF_J0HhO-j5Ft523_Jf,133500,7833,198,419,56,20260128,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7600548991259938079.mp4,success
,,,,,,7361970809348492590,https://www.tiktok.com/@360envyaesthetics/video/7361970809348492590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"✨ follow ✨ If you decide to discontinue spironolactone, your acne symptoms will usually recur within a few weeks or months as this medication is not a cure for acne. If you are considering alternative treatments or laser because of your symptoms or adverse reactions we can help.  📌 Baltimore Maryland  📱 410-538–2256  Cosmetic Dermatology, Aesthetics & Wellness  𝗕𝗢𝗢𝗞 𝗪𝗜𝗧𝗛 𝗨𝗦:⁣ 📍360Envy Aesthetics & Wellness  25 Main Street Suite C Reisterstown, Maryland 21136 ✨ Right off of 795 ✨  📱(410) 538-2256 #360envyaesthetics  .⁣ #spironolactone #acne #acnetreatment #acneskin #baltimore #dmv #360envyaesthetics ",,360envyaesthetics,6964905467294991365,MS4wLjABAAAAa4idzC8nzTQHM45Bz_CDNhx83h2H76vlKTC10uMmvg5diaKHTgjmz2_h7fLhPFpW,31600,616,45,35,56,20240426,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7361970809348492590.mp4,success
,,,,,,7611656068510403870,https://www.tiktok.com/@drspf/video/7611656068510403870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Save this before your next trip to the store 🛒 Not all drugstore retinols perform the same. The goal isn’t the strongest formula — it’s the one your skin can tolerate consistently! 😎🤙#retinol #drugstoreskincare #drsugaiskincare #antiagingtips #wrinkletreatment ,,drspf,6833996485622449157,MS4wLjABAAAABdc9ggOHW0npU2N-iYIs-rDTF9Au-HaK5h3Ft5cy0HBj4Wl5r5FTpjQPFBkTk1kd,526500,13400,185,1246,89,20260227,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7611656068510403870.mp4,success
,,,,,,7588167421551234335,https://www.tiktok.com/@dermguru/video/7588167421551234335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Retinol tips I live by! Even if it’s only skincare, it can potentially damage your skin. Shoutout to @lisat449 for being vulnerable and creating this video for others to learn! #retinol #retinolskincare  #greenscreen #greenscreenvideo ",,dermguru,6814497530991150085,MS4wLjABAAAAsevbedSJ0XP7P1_WmT09ha-s-hVsYo4xmCeSEeI1mix3G5XFTe2ythwvvL9XzO3b,190400,7394,205,336,66,20251226,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7588167421551234335.mp4,success
